"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000295, 1, 0.000295, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.0', n_clusters___KMeans='5', n_components___TSNE='2', perplexity___TSNE='30.0'
42.032288, 0.324210, 42.050245, 1, 0.017957, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.0', n_clusters___KMeans='5', n_components___TSNE='2', perplexity___TSNE='30.0'
341.683299, 0.297235, 377.783875, 2, 36.100576, clustering_choice=''MiniBatchKMeans'', dim_reduction_choice=''IncrementalPCA'', batch_size___IncrementalPCA='440', batch_size___MiniBatchKMeans='140', n_clusters___MiniBatchKMeans='4', n_components___IncrementalPCA='2', whiten___IncrementalPCA='True'
626.143886, 0.266820, 679.930938, 3, 53.787052, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.051419134948272', n_clusters___KMeans='3', n_components___TSNE='2', perplexity___TSNE='94.35142208827037'
1829.650184, 0.265722, 1956.963859, 4, 127.313675, clustering_choice=''MiniBatchKMeans'', dim_reduction_choice=''TSNE'', batch_size___MiniBatchKMeans='45', early_exaggeration___TSNE='11.765606474322706', n_clusters___MiniBatchKMeans='3', n_components___TSNE='2', perplexity___TSNE='94.94806079757484'
3414.611319, 0.169761, 3688.465943, 5, 273.854624, clustering_choice=''MiniBatchKMeans'', dim_reduction_choice=''TSNE'', batch_size___MiniBatchKMeans='759', early_exaggeration___TSNE='5.847937440841035', n_clusters___MiniBatchKMeans='2', n_components___TSNE='2', perplexity___TSNE='148.44070362313605'
