"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000329, 1, 0.000329, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.0', n_clusters___KMeans='5', n_components___TSNE='2', perplexity___TSNE='30.0'
53.512151, 0.332972, 53.530740, 1, 0.018589, clustering_choice=''KMeans'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='12.0', n_clusters___KMeans='5', n_components___TSNE='2', perplexity___TSNE='30.0'
140.810184, 0.076486, 141.303309, 2, 0.493125, clustering_choice=''GaussianMixture'', dim_reduction_choice=''TSNE'', covariance_type___GaussianMixture=''diag'', early_exaggeration___TSNE='10.259528498769093', init_params___GaussianMixture=''random'', n_components___GaussianMixture='72', n_components___TSNE='2', perplexity___TSNE='159.25949786473558', warm_start___GaussianMixture='True'
141.116862, 0.033855, 142.641261, 3, 1.524399, clustering_choice=''DBSCAN'', dim_reduction_choice=''IncrementalPCA'', batch_size___IncrementalPCA='22', eps___DBSCAN='4.87237949334927', min_samples___DBSCAN='54', n_components___IncrementalPCA='2', whiten___IncrementalPCA='False'
527.068663, 0.023779, 534.626320, 4, 7.557657, clustering_choice=''DBSCAN'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='6.1303476320480765', eps___DBSCAN='3.581514383890495', min_samples___DBSCAN='47', n_components___TSNE='2', perplexity___TSNE='131.47318620003904'
790.608650, 0.015005, 801.512040, 5, 10.903389, clustering_choice=''DBSCAN'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='6.154695074084636', eps___DBSCAN='2.7065221449451933', min_samples___DBSCAN='61', n_components___TSNE='2', perplexity___TSNE='246.87595942508895'
2919.656266, 0.013413, 3027.079344, 6, 107.423078, clustering_choice=''DBSCAN'', dim_reduction_choice=''TSNE'', early_exaggeration___TSNE='6.613710756649375', eps___DBSCAN='1.4170292968297848', min_samples___DBSCAN='8', n_components___TSNE='2', perplexity___TSNE='263.85576449887327'
