,0,1
0,0,400871
1,125,398530
2,4916,419677
3,7579,400909
4,7960,403598
5,8080,398966
6,10293,410695
7,11306,723355
8,11634,409082
9,12029,418215
10,12648,402674
11,12694,409159
12,12856,705226
13,12944,410486
14,13215,395177
15,13813,716490
16,13868,707500
17,14062,409124
18,14245,401772
19,14310,403388
20,14493,698807
21,14496,408168
22,14691,412030
23,14929,703560
24,14991,411951
25,15360,709502
26,15374,412327
27,15415,403706
28,15508,412377
29,15638,397752
30,15740,396824
31,15989,409608
32,16168,406903
33,16249,400266
34,16453,691913
35,16620,402572
36,16714,403245
37,17028,411276
38,17037,397797
39,17244,417497
40,17263,711529
41,17326,717934
42,17405,397782
43,17502,413935
44,17585,402358
45,17706,406651
46,17776,418768
47,17994,408458
48,18051,399245
49,18060,414657
50,18138,701421
51,18162,709238
52,18196,401229
53,18343,396922
54,18412,422025
55,18555,718588
56,18610,692378
57,18625,705986
58,18659,403973
59,18702,395559
60,18762,406631
61,18938,707052
62,19199,708174
63,19217,701485
64,19364,405590
65,19371,707071
66,19426,409977
67,19523,406243
68,19666,721313
69,19738,413473
70,19820,413048
71,19913,400508
72,20186,698910
73,20373,393789
74,20587,403231
75,20753,708913
76,20768,702974
77,20881,710297
78,20990,706623
79,21011,706099
80,21021,400394
81,21067,706810
82,21105,413568
83,21269,405905
84,21309,707403
85,21336,408197
86,21341,712036
87,21549,707108
88,21704,397212
89,21712,411346
90,21798,395758
91,21805,704486
92,21831,400246
93,21837,405283
94,21903,386409
95,22004,716113
96,22008,408904
97,22302,404810
98,22362,705352
99,22404,707164
100,22435,413329
101,22486,409178
102,22504,405670
103,22546,414496
104,22713,712460
105,22913,721515
106,22992,703429
107,23014,403938
108,23046,694683
109,23052,407890
110,23097,703490
111,23164,711064
112,23251,708176
113,23276,708637
114,23335,395458
115,23596,691602
116,23729,405636
117,23735,407331
118,23835,428749
119,24000,411588
120,24068,715672
121,24078,398048
122,24134,413198
123,24135,402387
124,24215,698973
125,24320,404576
126,24479,408690
127,24502,695309
128,24526,709752
129,24531,703084
130,24672,708843
131,24760,399452
132,24817,709326
133,24891,709551
134,24929,711064
135,24958,396213
136,24980,408821
137,25008,396644
138,25060,712106
139,25251,688057
140,25263,405535
141,25283,698978
142,25324,707865
143,25344,408356
144,25414,398349
145,25452,395576
146,25507,397014
147,25522,704142
148,25527,409333
149,25572,397292
150,25703,404580
151,25852,709346
152,25857,410045
153,25912,403592
154,25956,420582
155,26020,716656
156,26123,712629
157,26183,410922
158,26336,411244
159,26657,697279
160,26680,705486
161,26816,717816
162,26877,404101
163,26882,717940
164,26903,705122
165,26948,702100
166,26953,400740
167,26958,405507
168,27083,717156
169,27099,409364
170,27105,405676
171,27136,718417
172,27202,705703
173,27207,684569
174,27236,413654
175,27280,409692
176,27302,407228
177,27390,706503
178,27404,709579
179,27407,404964
180,27442,703493
181,27481,416289
182,27551,694145
183,27589,401414
184,27610,707532
185,27643,413715
186,27677,404822
187,27709,716317
188,27811,409310
189,27894,695705
190,28025,711553
191,28205,716948
192,28230,717257
193,28243,702334
194,28390,695684
195,28530,712068
196,28542,404290
197,28620,707782
198,28722,406892
199,28834,414600
200,28886,705675
201,29005,708633
202,29087,399046
203,29135,708057
204,29162,407484
205,29260,692188
206,29309,398683
207,29327,398507
208,29434,719284
209,29472,700126
210,29480,398213
211,29915,709280
212,30023,409922
213,30056,392244
214,30140,704222
215,30200,407064
216,30238,712727
217,30434,414904
218,30546,397182
219,30556,713986
220,30621,405929
221,30663,401304
222,30685,406232
223,30688,712778
224,30697,392937
225,30719,715219
226,30800,712149
227,31032,710640
228,31034,412378
229,31213,702726
230,31285,403710
231,31424,413203
232,31501,404938
233,31579,703142
234,31593,405402
235,31609,706868
236,31625,699114
237,31670,720134
238,31850,706440
239,32018,710634
240,32032,708849
241,32049,700137
242,32106,707879
243,32122,704787
244,32336,716722
245,32432,711335
246,32706,702305
247,32843,409164
248,33034,725059
249,33134,403607
250,33208,709140
251,33214,707271
252,33547,719641
253,33574,698751
254,34020,392696
255,34097,697887
256,34142,702959
257,34190,685206
258,34255,400143
259,34327,408176
260,34450,701003
261,34558,402488
262,34559,708936
263,34799,712656
264,34834,400432
265,35188,709238
266,35189,719099
267,35437,722822
268,35594,698780
269,35619,405059
270,35959,404897
271,36075,703362
272,36234,699153
273,36286,710453
274,36294,716804
275,36428,716440
276,36666,399120
277,36917,407252
278,37121,705193
279,37826,711207
280,38134,706026
281,38256,705846
282,38379,710593
283,38574,710366
284,38617,405146
285,38629,418697
286,38693,699145
287,39436,699182
288,39456,708847
289,39646,705665
290,39859,716102
291,39873,407015
292,40196,718477
293,40452,710887
294,40833,702206
295,42978,713070
296,43305,389488
297,43968,701076
298,45217,709411
299,47308,696764
300,30677,983039
301,31032,0
302,35894,983868
303,37964,974228
304,38029,985193
305,38446,987405
306,38942,981636
307,39330,980752
308,39406,979955
309,40453,962748
310,40752,970378
311,40768,986453
312,41020,967655
313,41288,979373
314,41852,979959
315,41857,978179
316,41930,980824
317,42335,980930
318,42547,980073
319,42774,979736
320,42880,990263
321,42993,977240
322,43209,978632
323,43352,979783
324,43575,973595
325,43712,980028
326,43917,985690
327,43984,978369
328,44139,982938
329,44414,997606
330,44939,980315
331,45024,979214
332,45080,977271
333,45296,977388
334,45482,975630
335,45544,993679
336,45600,976532
337,46119,988776
338,46158,973019
339,46252,980807
340,46303,976408
341,46309,988511
342,46601,986019
343,46730,980234
344,46772,971880
345,46830,989596
346,47050,975528
347,47116,971201
348,47138,961976
349,47228,974059
350,47285,980478
351,47341,988297
352,47385,983008
353,47461,988108
354,47543,970615
355,47612,990889
356,47682,993455
357,47827,991492
358,47839,0
359,48907,985371
360,48914,981181
361,49035,999448
362,49296,975572
363,49339,989947
364,49372,979998
365,49381,986729
366,49392,980475
367,49514,982066
368,49666,979673
369,49849,970823
370,49968,968976
371,50394,973074
372,50430,984986
373,50758,967781
374,50806,984266
375,50892,979344
376,50909,968594
377,51054,981162
378,51112,984545
379,51192,989822
380,51472,979183
381,51648,980055
382,51734,979944
383,51779,970108
384,51931,988840
385,52017,964581
386,52251,974904
387,52457,993995
388,52587,987909
389,52660,989582
390,52946,979498
391,52966,978210
392,53066,990228
393,53175,985075
394,53459,985283
395,53523,972848
396,53533,963965
397,53534,990622
398,53660,967159
399,53691,976017
400,53713,991705
401,53929,973022
402,54332,982078
403,54382,983644
404,54385,972423
405,54428,982824
406,54461,997662
407,54727,972051
408,54842,979754
409,55380,969465
410,55446,981993
411,55476,981693
412,55653,968167
413,55702,970761
414,55804,983334
415,55851,972781
416,56167,989966
417,56231,976892
418,56292,988667
419,56701,988283
420,56860,986965
421,57084,989382
422,57169,974441
423,57425,975967
424,57521,975798
425,57534,981772
426,58021,991154
427,58071,986897
428,58096,983620
429,58208,978507
430,58313,984928
431,58392,982220
432,58697,986181
433,58729,980084
434,59494,995224
435,60352,987161
436,60386,975058
437,60483,979410
438,61241,968741
439,61300,968238
440,61633,974461
441,61662,986841
442,62538,975176
443,62618,979800
444,63154,987089
445,64075,968074
446,65397,974596
447,67604,990761
448,69681,988562
449,71413,984230
450,74606,977621
451,84254,932833
452,86306,933911
453,86330,922580
454,87973,935021
455,88606,929091
456,88668,925938
457,88960,939146
458,89188,935342
459,89249,928074
460,89336,946155
461,89850,929206
462,89943,937555
463,90087,945198
464,90115,950013
465,90594,943144
466,90967,941293
467,91274,941121
468,91454,938654
469,91457,933468
470,92351,940323
471,92499,937365
472,92514,924662
473,92907,939045
474,93031,949549
475,93256,934774
476,93285,929460
477,93372,940223
478,93426,922731
479,93486,934395
480,93662,946752
481,93740,949534
482,93839,941299
483,94294,936096
484,94884,934721
485,95029,926255
486,95206,925251
487,95280,924530
488,95478,935408
489,95558,929874
490,95749,934521
491,95874,943742
492,95901,928967
493,96038,928997
494,96069,923827
495,96097,945357
496,96104,935135
497,96270,931216
498,96636,943016
499,96794,934408
500,96932,928792
501,97426,928161
502,97482,923440
503,97596,923360
504,97668,928926
505,97892,939321
506,98084,935406
507,98136,937283
508,98332,923880
509,98401,917808
510,98461,943378
511,99166,937685
512,99260,932239
513,99447,933956
514,99520,923438
515,99650,929487
516,99721,933381
517,99780,922689
518,99818,940465
519,99895,934240
520,149,930835
521,225,951122
522,232,941051
523,249,934823
524,416,938882
525,466,930755
526,518,932695
527,614,935565
528,667,933440
529,686,934743
530,820,925852
531,1060,943400
532,1158,937083
533,1361,936234
534,1380,918661
535,1505,936483
536,1618,926099
537,1635,929691
538,1721,938273
539,1958,927667
540,1966,928892
541,2219,940991
542,2271,929322
543,2302,934223
544,2852,940121
545,2865,940129
546,2889,928784
547,2897,931827
548,2925,933105
549,2971,930642
550,2981,940646
551,3045,933917
552,3080,939610
553,3117,924346
554,3342,940096
555,3872,938588
556,3901,931099
557,3908,942796
558,4033,944185
559,4063,935227
560,4223,927734
561,4341,932383
562,4585,936115
563,4772,933330
564,4977,932537
565,5119,936695
566,5192,937766
567,5338,935646
568,5749,925775
569,5795,944008
570,5851,945714
571,6106,935914
572,6191,941124
573,6587,921739
574,6646,938899
575,6972,931563
576,7067,934285
577,7289,934614
578,7480,930109
579,7881,939396
580,8164,941854
581,8191,929658
582,8342,938434
583,8757,931346
584,8977,947121
585,9071,934242
586,9297,944273
587,9328,941973
588,10015,939779
589,10829,931840
590,11636,934418
591,11902,937296
592,12459,934528
593,12882,932148
594,13062,930317
595,13434,942000
596,13622,943010
597,14976,928759
598,17128,938921
599,17135,927185
600,23148,953561
601,27714,316593
602,28376,303817
603,28912,295177
604,29310,314784
605,30195,298791
606,31095,320503
607,32916,307093
608,33073,299835
609,33283,304235
610,33458,311075
611,33462,307654
612,33488,307516
613,34505,310824
614,34574,303282
615,34800,299957
616,35263,305879
617,35421,304390
618,35815,302080
619,36005,300325
620,36775,313975
621,37075,303219
622,37088,320772
623,37662,307265
624,38095,310631
625,38104,312432
626,38472,317961
627,38563,295040
628,38647,307242
629,38726,294368
630,38755,298535
631,38827,309975
632,38991,319489
633,39231,306482
634,39352,307199
635,39530,323022
636,39615,300922
637,39648,308392
638,39889,318870
639,40310,309797
640,40339,299113
641,40374,314583
642,40383,300476
643,40507,310034
644,40595,307836
645,40817,309045
646,41074,308972
647,41167,309442
648,41180,309138
649,41272,309105
650,41309,316185
651,41323,312402
652,41329,310965
653,41335,296723
654,41389,306886
655,41564,307018
656,41631,298611
657,42762,299255
658,42781,300511
659,43039,299190
660,43245,309874
661,43280,311290
662,43288,308730
663,43507,299064
664,43590,311546
665,44120,309736
666,44158,312965
667,44316,310182
668,44380,302964
669,44403,313092
670,44444,302777
671,44686,295574
672,44918,307300
673,44981,302084
674,45030,302238
675,45072,306766
676,45182,317476
677,45338,310549
678,45591,302563
679,45602,308947
680,45658,307182
681,45720,304235
682,45831,308709
683,45908,302256
684,46065,308309
685,46097,314855
686,46130,314884
687,46131,287213
688,46208,304077
689,46403,298721
690,46418,305527
691,46450,320331
692,46500,298552
693,46751,299446
694,47012,307637
695,47139,310905
696,47164,298582
697,47371,304321
698,47400,292219
699,47546,308422
700,47558,313837
701,48067,316016
702,48157,314674
703,48187,311227
704,48208,303032
705,48369,316437
706,48416,303613
707,48444,287651
708,48720,310936
709,48936,303374
710,50026,305229
711,50150,310333
712,50450,303930
713,50563,301173
714,50814,309848
715,50891,307213
716,51050,309741
717,51457,305358
718,51547,308671
719,51562,316767
720,51612,301687
721,51620,314736
722,51698,308875
723,51715,303242
724,52080,319128
725,52197,314220
726,52231,300668
727,52239,309947
728,52352,311822
729,52536,310994
730,52561,312386
731,52595,302453
732,53010,309663
733,53032,310152
734,53096,302233
735,53606,316182
736,53735,312962
737,53790,306898
738,54185,312527
739,54401,315840
740,54674,317852
741,54678,312492
742,56200,308238
743,57079,308822
744,57250,309145
745,57499,314654
746,57665,311288
747,58607,310095
748,58833,291039
749,60501,306944
750,60599,302853
751,13296,915171
752,17657,944689
753,17850,941860
754,19009,946771
755,19296,931689
756,19664,946958
757,19722,933623
758,20238,941641
759,20383,937134
760,20507,924126
761,21365,935990
762,21798,938522
763,22624,937197
764,22859,942467
765,23036,940038
766,23441,937970
767,23468,926775
768,24142,941963
769,24167,936261
770,24199,929074
771,24448,943763
772,24655,941549
773,24724,940549
774,25033,934405
775,25215,937801
776,26006,949901
777,26250,938098
778,26269,938359
779,26421,945692
780,26735,940686
781,26874,937985
782,27473,943932
783,27503,939842
784,27780,928719
785,27802,928019
786,27922,943091
787,28083,937720
788,28112,948707
789,28252,943056
790,28479,937696
791,28527,949196
792,28773,952068
793,28989,934013
794,29059,941721
795,29090,940917
796,29259,931681
797,29539,937533
798,29611,937820
799,29645,943462
800,29713,946188
801,29726,950535
802,29761,935861
803,29812,933002
804,29940,944652
805,29958,942667
806,30600,948068
807,30700,941982
808,30841,950604
809,30897,937445
810,30949,928488
811,31148,948789
812,31642,953000
813,31645,936804
814,31754,943272
815,31778,934251
816,31795,937651
817,31828,943941
818,31909,950473
819,31937,917148
820,32187,944541
821,32201,938123
822,32591,941270
823,32613,942949
824,32698,940059
825,32763,944812
826,32934,941410
827,32957,927378
828,32983,944924
829,33068,952552
830,33132,942403
831,33188,935017
832,33414,932232
833,33441,934253
834,33455,936107
835,33512,950650
836,33817,946348
837,33946,937945
838,33981,952687
839,34240,948332
840,34410,938916
841,34507,944956
842,34626,921053
843,34703,943281
844,34741,932215
845,34742,923532
846,34931,944505
847,34997,943883
848,35074,943862
849,35418,938769
850,35628,935142
851,35675,934681
852,35797,940057
853,35980,951568
854,36023,935388
855,36033,937515
856,36048,948377
857,36056,929884
858,36443,500710
859,36626,942234
860,37001,943709
861,37130,942114
862,37174,934266
863,37347,495274
864,37379,933280
865,37520,929778
866,37881,948427
867,38120,936506
868,38313,946947
869,38483,930362
870,38614,941018
871,38685,934790
872,38718,932083
873,38722,947141
874,38923,942027
875,38985,945695
876,39329,939554
877,39375,950497
878,39414,941911
879,39522,946177
880,39936,941060
881,39992,952735
882,40002,930873
883,40170,942448
884,40547,935295
885,40874,924477
886,41140,930913
887,41230,931981
888,41532,940254
889,41532,943101
890,41657,948494
891,41900,939055
892,42084,931541
893,42281,947446
894,42862,935987
895,43617,939608
896,44038,939741
897,44735,942132
898,44831,509790
899,45129,944816
900,45769,941993
901,45820,499931
902,45886,493754
903,46308,498157
904,46318,937178
905,46598,938023
906,46670,930751
907,47007,491118
908,47198,505127
909,47499,511332
910,47763,488694
911,48174,498475
912,48242,514429
913,48478,508516
914,48616,509317
915,48823,496538
916,48955,506252
917,49855,504392
918,50052,505297
919,50224,498245
920,50601,498342
921,50686,500426
922,51040,500433
923,51092,499187
924,51107,502120
925,51399,519020
926,51407,494624
927,51943,504153
928,52019,497908
929,52310,490475
930,52569,509623
931,53285,507223
932,53350,492969
933,53379,497028
934,53544,499589
935,53550,507453
936,53556,508767
937,53651,504376
938,53926,502405
939,54175,511620
940,54217,500968
941,54656,499980
942,54754,504690
943,54975,500468
944,55053,498602
945,55493,507565
946,55525,504906
947,55539,494362
948,55724,502974
949,55727,501620
950,55975,501699
951,56104,500158
952,56402,497242
953,56438,508024
954,56703,512302
955,56980,499719
956,56989,498968
957,57115,500571
958,57383,501982
959,57496,507067
960,57527,504691
961,57660,506279
962,57730,507470
963,57966,505699
964,58276,487513
965,58317,504199
966,58447,506776
967,58470,503395
968,58537,508169
969,58552,516457
970,58851,494206
971,59163,506278
972,59242,492014
973,59321,492551
974,59354,491784
975,59577,513686
976,59629,507614
977,59694,510360
978,59711,508413
979,59792,499914
980,59893,500967
981,59951,504173
982,60019,502884
983,60033,493811
984,60041,505361
985,60185,499780
986,60346,484430
987,60405,506687
988,60487,499030
989,60569,505568
990,61082,512714
991,61095,504846
992,61165,505125
993,61167,486455
994,61194,507428
995,61284,504260
996,61294,522470
997,61350,484166
998,61538,503938
999,61573,504680
1000,61603,504752
1001,61629,510231
1002,61715,499843
1003,61770,514473
1004,61832,475784
1005,62182,510418
1006,62550,511886
1007,62614,514084
1008,62649,478864
1009,62676,510351
1010,62857,494702
1011,62884,497454
1012,62886,496776
1013,63077,499890
1014,63196,490510
1015,63464,502376
1016,63716,495029
1017,63830,501072
1018,63838,508430
1019,64018,489310
1020,64068,502268
1021,64764,500058
1022,65020,497556
1023,65034,506496
1024,65112,500452
1025,65197,498222
1026,65365,494114
1027,65615,493687
1028,65804,498173
1029,66312,513463
1030,67783,494698
1031,68064,511350
1032,68696,480156
1033,68743,507555
1034,69044,500277
1035,69054,498055
1036,69654,498259
1037,69811,506146
1038,70199,479567
1039,70239,497147
1040,70321,499599
1041,71460,499648
1042,71805,502785
1043,72416,506316
1044,72888,495228
1045,74460,508125
1046,74525,497307
1047,74645,507531
1048,74890,492879
1049,75523,491192
1050,79907,505847
1051,88258,303153
1052,89947,277138
1053,91204,298854
1054,91954,284882
1055,91998,299584
1056,92219,294934
1057,92357,290169
1058,93285,298691
1059,93979,294897
1060,94092,305881
1061,94244,284003
1062,94496,297568
1063,94558,293202
1064,95266,300523
1065,95866,304534
1066,95947,287739
1067,96039,289216
1068,97316,307350
1069,98378,290696
1070,98539,308419
1071,98878,296966
1072,99974,293865
1073,450,292542
1074,600,294080
1075,742,301397
1076,1062,286054
1077,1240,292946
1078,1340,304040
1079,1384,291034
1080,1685,294409
1081,1688,303326
1082,1709,273435
1083,1798,285493
1084,1849,298176
1085,1871,294585
1086,1975,288672
1087,2048,304702
1088,2098,301346
1089,2255,284640
1090,2255,287809
1091,2277,297323
1092,2284,287641
1093,2377,283138
1094,2390,287561
1095,2477,295637
1096,2778,298571
1097,2797,277072
1098,2885,293609
1099,2968,289181
1100,2986,293171
1101,3441,294679
1102,3590,286482
1103,3595,283388
1104,3636,283144
1105,3704,294161
1106,3735,296793
1107,3895,297362
1108,4194,295286
1109,4257,289746
1110,4421,307250
1111,4519,301016
1112,4541,288438
1113,4541,305699
1114,4748,303103
1115,4864,296130
1116,5135,290493
1117,5157,296182
1118,5327,291295
1119,5344,293099
1120,5537,284970
1121,5564,300223
1122,5631,285460
1123,5647,289224
1124,5737,287743
1125,5743,293928
1126,5822,286311
1127,5884,297715
1128,5979,299613
1129,6050,287756
1130,6587,296140
1131,6797,289440
1132,6893,301595
1133,7054,289047
1134,7221,300719
1135,7304,297276
1136,7432,288513
1137,7568,294186
1138,7597,282105
1139,7666,287206
1140,7761,302064
1141,7799,292716
1142,8070,282977
1143,8073,288583
1144,8095,293393
1145,8186,292151
1146,8522,295668
1147,8602,298206
1148,8620,298016
1149,8645,299197
1150,8823,301994
1151,8867,292881
1152,9213,285724
1153,9337,296116
1154,9522,297324
1155,9713,296128
1156,9888,290849
1157,10031,287549
1158,10109,295571
1159,10222,297387
1160,10262,288264
1161,10335,290029
1162,10353,283078
1163,10361,301720
1164,10551,283733
1165,10609,292923
1166,10722,282269
1167,10889,289105
1168,11029,287233
1169,11179,284024
1170,11362,282242
1171,11656,283783
1172,11999,290454
1173,12260,301582
1174,12322,281302
1175,12330,293522
1176,12424,290761
1177,12435,302392
1178,12484,290631
1179,12548,304253
1180,12859,285571
1181,12983,300451
1182,12988,292147
1183,13019,288176
1184,13823,284041
1185,13839,281235
1186,14698,290747
1187,14723,290933
1188,14925,291735
1189,15002,290548
1190,15361,295450
1191,15516,289139
1192,16147,282227
1193,16443,291464
1194,16620,285731
1195,16711,302082
1196,16807,291548
1197,16832,289365
1198,17237,291141
1199,19583,294373
1200,20441,301070
1201,42630,858002
1202,45065,860729
1203,46845,871010
1204,47020,847884
1205,47397,878984
1206,47453,857378
1207,49280,851007
1208,49649,851539
1209,49779,860168
1210,49926,869094
1211,49955,860290
1212,50108,858112
1213,50175,856285
1214,50350,867941
1215,50638,862592
1216,51160,865199
1217,51385,852389
1218,51392,856432
1219,51754,850783
1220,51771,866478
1221,51927,862850
1222,52141,856150
1223,52370,866545
1224,52438,860144
1225,52794,876676
1226,53043,870026
1227,53347,869632
1228,53550,856313
1229,53626,852746
1230,53853,860063
1231,54303,864785
1232,54422,856716
1233,54434,863771
1234,54797,858818
1235,54966,861684
1236,55162,845960
1237,55242,863966
1238,55371,848725
1239,55668,861464
1240,55712,868266
1241,55862,864795
1242,56122,862565
1243,56161,863819
1244,56192,861886
1245,56254,862951
1246,56267,865682
1247,56284,861084
1248,56292,853966
1249,56497,873940
1250,56833,867998
1251,56924,866154
1252,57000,858465
1253,57112,859828
1254,57669,857897
1255,57794,860312
1256,57796,865650
1257,58037,861464
1258,58205,869294
1259,58206,871180
1260,58359,863818
1261,58381,868474
1262,58630,859547
1263,58813,858695
1264,59084,864890
1265,59223,854754
1266,59318,853397
1267,59338,867904
1268,59432,869398
1269,59522,858759
1270,59639,863447
1271,59841,859629
1272,60147,858901
1273,60282,856869
1274,60292,855486
1275,60328,871291
1276,60523,858553
1277,60596,860659
1278,60610,866805
1279,60641,861989
1280,60911,845382
1281,60934,850889
1282,61049,862976
1283,61089,859541
1284,61100,861590
1285,61342,868049
1286,61463,862002
1287,61531,874723
1288,61656,857625
1289,61861,871067
1290,61923,872339
1291,62162,858650
1292,62180,861643
1293,62646,860895
1294,62750,856545
1295,62779,871005
1296,62856,856025
1297,62926,865012
1298,62936,861615
1299,62943,852122
1300,63019,864387
1301,63097,855975
1302,63190,863783
1303,63256,855613
1304,63288,844622
1305,63572,847503
1306,63751,857646
1307,63804,861417
1308,63879,862754
1309,63900,854272
1310,64013,861259
1311,64116,853845
1312,64242,869504
1313,64405,856143
1314,64410,855175
1315,64607,859960
1316,64944,862888
1317,64959,862514
1318,65037,852518
1319,65533,871780
1320,65536,858799
1321,65542,865548
1322,65943,863942
1323,66107,856317
1324,66224,865734
1325,66463,854849
1326,66746,855321
1327,66965,867195
1328,67393,864372
1329,67552,863587
1330,67561,869166
1331,67999,868718
1332,68311,868167
1333,68402,871461
1334,68823,850766
1335,69014,861363
1336,69052,862170
1337,69276,864541
1338,69446,868327
1339,69895,854049
1340,69951,855701
1341,70046,865908
1342,70208,857510
1343,70758,857992
1344,71128,855834
1345,71482,855277
1346,71724,873982
1347,72452,861010
1348,72578,862426
1349,74573,851625
1350,78207,856212
