0,1,2,3
108468,78806,584047,431875
109370,83733,602604,446717
111383,63561,605242,429899
112822,70167,598907,426272
113526,81197,587223,440829
113834,78666,589870,418629
114294,80618,610281,418233
114367,72772,606702,429079
114508,77948,599651,422857
114624,75530,605299,428506
114800,74684,595893,432313
114836,78724,612469,420264
115058,73078,603970,425400
115977,85636,606209,428065
116103,91199,608675,434683
116319,72511,599379,435434
116663,74678,598430,420814
116804,77067,606324,418784
116835,83348,592986,427961
116976,76884,596244,433031
117241,72720,606240,434616
117315,80454,590194,422816
117438,78370,600539,432749
117660,81892,600963,430781
117692,85932,593029,434004
117706,73358,596306,424539
117813,87264,592239,422817
118050,82616,611714,427784
118129,85487,597289,420972
118234,84571,603341,426728
118710,75397,607750,427467
118743,87126,601633,423113
118753,85024,601425,428658
118763,81938,594340,439591
118797,81259,599563,431908
118846,68011,601567,416176
118971,71291,609074,425295
119078,85418,589168,437485
119087,83318,596747,421952
119373,81658,598316,421535
119453,74127,594412,426993
119592,81319,594743,416325
119611,79718,596821,424920
119733,77105,593935,431167
119812,68945,592160,431173
119868,75712,588443,422217
119952,76664,595228,425444
119990,84019,593145,433885
120036,83957,611600,420975
120216,78023,590533,436384
120436,79761,594567,427958
120451,92283,592825,428173
120502,77374,602047,433573
120547,79785,601223,415772
120556,88743,600345,433299
120601,78972,593808,422737
120630,79298,592369,425525
120756,80197,592784,432633
120797,71218,587508,440347
120840,70744,602277,436878
120856,80127,597143,419490
120921,89587,598266,425244
120921,89959,594161,430386
120925,78355,603737,434095
120974,73364,591812,431757
121043,69828,603503,431790
121089,79471,598516,431049
121164,91421,597644,424601
121181,85406,599561,436440
121186,79257,600355,419563
121243,87319,596062,431498
121348,76692,598717,424797
121391,87551,603189,428099
121397,78357,590113,434355
121427,74354,593344,430353
121500,82238,593087,427742
121551,75773,600403,430109
121571,74453,606644,429597
121639,78335,597213,437528
121813,88873,599391,422802
121919,82559,605866,436556
121944,81309,599263,416935
121953,73184,606375,434716
121953,82580,594988,426633
121975,84747,590986,431998
122002,83738,595086,428356
122113,86603,603360,445967
122140,71743,597185,430048
122165,80938,604882,423269
122195,82744,596857,430702
122274,83941,587526,435541
122329,77680,602666,423447
122472,77887,601392,435240
122497,74894,595279,433921
122553,72368,591885,443307
122581,89195,599326,440268
122584,81129,596012,421649
122657,85935,586250,429228
122748,80509,588490,424659
122798,97775,601503,425356
122944,74719,598349,431868
122951,86488,606364,432004
123008,89134,615234,433322
123100,81673,605236,417012
123130,89992,591353,421572
123167,77312,591009,417055
123251,93160,593010,429582
123282,76612,584550,432883
123298,82342,581984,434955
123311,81782,594082,430123
123328,75611,602049,425508
123358,83288,600941,436990
123427,76172,596566,437911
123441,86732,583229,426395
123442,81654,591908,432930
123466,74785,601654,423244
123506,87083,585436,434277
123546,79361,593677,422099
123578,68232,598166,425405
123743,75311,598788,432246
123829,80016,595407,424529
123906,82383,588976,423095
124016,81841,594985,425574
124036,76680,609054,435093
124101,75737,599933,422743
124363,74628,591167,423677
124433,88482,600564,431107
124437,82670,602203,425039
124474,94142,597999,422944
124476,83550,600398,423060
124536,86736,597865,429118
124673,92511,596548,422685
124689,80311,593653,429716
124702,72950,600556,433676
124736,76671,595175,433388
124787,75193,600124,426337
124887,73922,609764,437548
124949,64394,599720,442451
124996,70316,601143,434521
125060,83830,602310,430288
125223,74071,603599,427004
125386,85656,603059,437148
125389,85118,596527,433772
125491,76717,594129,420324
125516,69803,602750,432810
125531,78522,591396,422590
125713,80937,599290,421740
125840,80572,609253,432083
125859,78217,596078,419923
125871,80010,604119,428769
125871,95353,596959,414890
125905,77861,598219,427311
125990,70737,595935,437418
126012,78758,602771,430095
126021,74728,597008,418998
126084,75565,587497,425422
126132,83886,594455,425938
126203,75037,599588,423578
126340,79968,593854,431554
126369,80928,603291,446409
126371,81428,595239,428529
126481,80160,593377,436817
126504,75458,609401,423238
126536,91390,598543,423031
126610,84048,609170,425975
126619,84206,601742,433290
126799,80471,604160,428606
126825,81196,602662,434863
126886,87769,596578,430144
126956,89355,604126,440806
127084,80401,598223,436626
127117,83476,593344,428803
127164,83042,595315,421744
127203,90315,603499,426602
