Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00000013_005.png,Emphysema|Infiltration|Pleural_Thickening|Pneumothorax,5,13,060Y,M,AP,3056,2544,0.139,0.139,
00000013_026.png,Cardiomegaly|Emphysema,26,13,057Y,M,AP,2500,2048,0.168,0.168,
00000017_001.png,No Finding,1,17,077Y,M,AP,2500,2048,0.168,0.168,
00000030_001.png,Atelectasis,1,30,079Y,M,PA,2992,2991,0.143,0.143,
00000032_001.png,Cardiomegaly|Edema|Effusion,1,32,055Y,F,AP,2500,2048,0.168,0.168,
00000040_003.png,Consolidation|Mass,3,40,068Y,M,PA,2500,2048,0.168,0.168,
00000042_002.png,No Finding,2,42,071Y,M,AP,3056,2544,0.139,0.139,
00000057_001.png,No Finding,1,57,071Y,M,AP,3056,2544,0.139,0.139,
00000061_002.png,Effusion,2,61,077Y,M,PA,2992,2991,0.143,0.143,
00000061_019.png,No Finding,19,61,077Y,M,AP,3056,2544,0.139,0.139,
00000061_025.png,Consolidation|Effusion|Infiltration|Nodule,25,61,077Y,M,AP,3056,2544,0.139,0.139,
00000079_000.png,Mass,0,79,063Y,M,PA,2500,2048,0.168,0.168,
00000080_005.png,No Finding,5,80,067Y,F,PA,1884,2021,0.194311,0.194311,
00000083_000.png,No Finding,0,83,056Y,F,PA,2048,2500,0.171,0.171,
00000084_000.png,Effusion,0,84,057Y,F,PA,2048,2500,0.171,0.171,
00000096_006.png,Effusion,6,96,067Y,F,PA,2242,2546,0.143,0.143,
00000099_003.png,Effusion,3,99,056Y,F,PA,2830,2801,0.143,0.143,
00000099_006.png,No Finding,6,99,058Y,F,AP,2048,2500,0.168,0.168,
00000103_001.png,Mass|Pneumothorax,1,103,060Y,M,PA,2500,2048,0.168,0.168,
00000116_013.png,Cardiomegaly|Consolidation,13,116,075Y,F,AP,2500,2048,0.168,0.168,
00000116_019.png,Consolidation,19,116,075Y,F,AP,2500,2048,0.168,0.168,
00000116_032.png,Cardiomegaly|Consolidation,32,116,075Y,F,AP,2500,2048,0.168,0.168,
00000116_040.png,Cardiomegaly|Consolidation,40,116,075Y,F,AP,2500,2048,0.168,0.168,
00000118_011.png,Pneumothorax,11,118,073Y,M,PA,2774,2991,0.143,0.143,
00000121_004.png,No Finding,4,121,054Y,M,AP,2500,2048,0.168,0.168,
00000127_007.png,Effusion,7,127,056Y,F,AP,2500,2048,0.168,0.168,
